task,threads,size,time,result
task1_minmax,1,1000,2.641700120875612e-05,-99.72646169796727
task1_minmax,1,1000000,0.0027734590003092308,-99.99991684293516
task1_minmax,1,100000000,0.2820350829970266,-99.99999975200777
task1_minmax,2,1000,3.837500116787851e-05,-99.78982121918433
task1_minmax,2,1000000,0.0031975829988368787,-99.99997800808704
task1_minmax,2,100000000,0.2844420830006129,-99.99999805603146
task1_minmax,4,1000,5.166699702385813e-05,-99.99031384571502
task1_minmax,4,1000000,0.0042810420018213335,-99.99972518353076
task1_minmax,4,100000000,0.3157382499994128,-99.9999992128122
task1_minmax,8,1000,0.00010791699969558977,-99.9271178361914
task1_minmax,8,1000000,0.00464891599767725,-99.99988836527017
task1_minmax,8,100000000,0.4729345000014291,-99.99999280303295
task1_minmax,1,1000,2.4917011614888906e-05,-99.56938034413496
task1_minmax,1,1000000,0.0026067910075653344,-99.99990223553222
task1_minmax,1,100000000,0.2835172080085613,-99.99999963232912
task1_minmax,2,1000,3.7542005884461105e-05,-99.42786683552455
task1_minmax,2,1000000,0.003036792011698708,-99.99974550220985
task1_minmax,2,100000000,0.29078616701008286,-99.99999623300377
task1_minmax,4,1000,4.975000047124922e-05,-99.92941920382188
task1_minmax,4,1000000,0.0036769580037798733,-99.99993926830693
task1_minmax,4,100000000,0.3850824580003973,-99.99999784430862
task1_minmax,8,1000,0.0001720420113997534,-99.86726962996838
task1_minmax,8,1000000,0.0043724169954657555,-99.99996168940201
task1_minmax,8,100000000,0.466014666002593,-99.99999985956866
